date,volatility_volatility_level_raw,volatility_volatility_level_ranked,volatility_volatility_level_state,volatility_volatility_momentum_raw,volatility_volatility_momentum_ranked,volatility_volatility_momentum_state,volatility_implied_vol_raw,volatility_implied_vol_ranked,volatility_implied_vol_state,volatility_variance_risk_premium_raw,volatility_variance_risk_premium_ranked,volatility_variance_risk_premium_state,volatility_vol_of_vol_raw,volatility_vol_of_vol_ranked,volatility_vol_of_vol_state,trend_structural_trend_context_raw_equity_above,trend_structural_trend_context_raw_ratio_above,trend_structural_trend_context_ranked_equity_above,trend_structural_trend_context_ranked_ratio_above,trend_structural_trend_context_state,trend_return_composite_raw,trend_return_composite_ranked,trend_return_composite_state,trend_path_efficiency_raw,trend_path_efficiency_ranked,trend_path_efficiency_state,trend_drawdown_depth_raw,trend_drawdown_depth_ranked,trend_drawdown_depth_state,participation_sector_breadth_raw,participation_sector_breadth_ranked,participation_sector_breadth_state,participation_cross_sector_correlation_raw,participation_cross_sector_correlation_ranked,participation_cross_sector_correlation_state,participation_market_breadth_raw_level,participation_market_breadth_raw_direction,participation_market_breadth_ranked,participation_market_breadth_state,participation_cw_ew_divergence_raw,participation_cw_ew_divergence_ranked,participation_cw_ew_divergence_state,volume_relative_volume_raw,volume_relative_volume_ranked,volume_relative_volume_state,volume_vol_price_confirmation_raw,volume_vol_price_confirmation_ranked,volume_vol_price_confirmation_state,volume_institutional_flow_raw_fii_level,volume_institutional_flow_raw_dii_level,volume_institutional_flow_raw_fii_short_avg,volume_institutional_flow_raw_fii_long_avg,volume_institutional_flow_ranked_fii_pct,volume_institutional_flow_ranked_dii_pct,volume_institutional_flow_state
2019-08-21,0.12497160886439283,0.3794466403162055,Moderate,1.070978483525002,1.070978483525002,Stable,17.02,0.5928853754940712,Neutral,0.04522839113560716,0.6837944664031621,Normal,0.5983856578162832,0.16205533596837945,Stable,False,False,False,False,Weak,-0.85,-0.85,Strong Negative,0.06076049040278621,0.3794466403162055,Moderate,-0.09677339300412362,0.1383399209486166,Painful,0.0,0.0,Weak,0.5209544820305072,0.9920948616600791,High,0.3,-0.38000000000000006,0.09881422924901186,Weak,0.04984827697768157,0.7549407114624506,Heavyweight Led,18470.546507936506,1.1126771410135374,Normal,0.18172482552605454,0.18172482552605454,Neutral,,,,,0.35294117647058826,0.5882352941176471,Neutral Flows
2019-08-22,0.12751538173881435,0.43873517786561267,Moderate,1.1236724504134483,1.1236724504134483,Stable,17.85,0.6403162055335968,Neutral,0.050984618261185666,0.7312252964426877,Normal,0.6063991152744617,0.16205533596837945,Stable,False,False,False,False,Weak,-0.85,-0.85,Strong Negative,0.06303599414946807,0.4189723320158103,Moderate,-0.11144430059850015,0.05533596837944664,Painful,0.0,0.0,Weak,0.5121333989862911,0.932806324110672,High,0.3,-0.44,0.09881422924901186,Weak,0.05887746941851424,0.9051383399209486,Heavyweight Led,18457.561904761907,1.1000681339177092,Normal,0.18017150516467378,0.18017150516467378,Neutral,,,,,0.35294117647058826,0.5882352941176471,Neutral Flows
2019-08-23,0.12905852586193214,0.4505928853754941,Moderate,1.1460393130368856,1.1460393130368856,Stable,17.35,0.6126482213438735,Neutral,0.04444147413806787,0.6561264822134387,Normal,0.6090339437443273,0.16205533596837945,Stable,False,False,False,False,Weak,-0.85,-0.85,Strong Negative,0.05974831884617452,0.3675889328063241,Moderate,-0.10416468476368125,0.08300395256916997,Painful,0.0,0.0,Weak,0.513982157545835,0.9446640316205533,High,0.32,-0.42,0.1541501976284585,Weak,0.050964742603235025,0.7747035573122529,Heavyweight Led,18295.7153968254,0.9797356639486217,Normal,0.1813149072306526,0.1813149072306526,Neutral,,,,,0.35294117647058826,0.5882352941176471,Neutral Flows
2019-08-26,0.13673209655896781,0.525691699604743,Moderate,1.2342483752790372,1.2342483752790372,Accelerating,16.66,0.5454545454545454,Neutral,0.029867903441032184,0.4505928853754941,Normal,0.6127661418785868,0.16205533596837945,Stable,False,False,False,False,Weak,-0.55,-0.55,Strong Negative,0.07932462212010452,0.6047430830039525,Moderate,-0.08526250046531626,0.2648221343873518,Painful,0.0,0.0,Weak,0.515098073818273,0.9486166007905138,High,0.34,-0.32,0.19367588932806323,Weak,0.06057591603411372,0.932806324110672,Heavyweight Led,18332.977301587303,1.0036648577465388,Normal,0.19289621937900076,0.19289621937900076,Neutral,,,,,0.35294117647058826,0.5882352941176471,Neutral Flows
2019-08-27,0.13611932569707483,0.5098814229249012,Moderate,1.2434443316202404,1.2434443316202404,Accelerating,16.01,0.43873517786561267,Neutral,0.023980674302925192,0.383399209486166,Normal,0.6097281046351077,0.15810276679841898,Stable,False,False,False,False,Weak,-0.55,-0.55,Strong Negative,0.08782663756344947,0.6324110671936759,Moderate,-0.08133316237265834,0.30039525691699603,Normal,0.0,0.0,Weak,0.5121518045480797,0.924901185770751,High,0.36,-0.30000000000000004,0.23715415019762845,Weak,0.06064216119978216,0.9367588932806324,Heavyweight Led,18486.59317460317,1.1141090687164468,Normal,0.1680861199307203,0.1680861199307203,Neutral,,,,,0.35294117647058826,0.5882352941176471,Neutral Flows
2019-08-28,0.13637597812213817,0.5177865612648221,Moderate,1.229988334003414,1.229988334003414,Accelerating,16.84,0.5652173913043478,Neutral,0.032024021877861825,0.48616600790513836,Normal,0.6162271528866625,0.16205533596837945,Stable,False,False,False,False,Weak,-0.7,-0.7,Strong Negative,0.07748174444649614,0.5889328063241107,Moderate,-0.08623449462507903,0.233201581027668,Painful,0.0,0.0,Weak,0.5052104354730798,0.9011857707509882,High,0.36,-0.32000000000000006,0.23715415019762845,Weak,0.0659800365473755,0.9920948616600791,Heavyweight Led,18294.623174603174,0.9678213188678354,Normal,0.16563539565935317,0.16563539565935317,Neutral,,,,,0.35294117647058826,0.5882352941176471,Neutral Flows
2019-08-29,0.1335611153950848,0.47035573122529645,Moderate,1.25376767946844,1.25376767946844,Accelerating,16.43,0.5019762845849802,Neutral,0.030738884604915195,0.47035573122529645,Normal,0.618484661763053,0.16205533596837945,Stable,False,False,False,False,Weak,-0.7,-0.7,Strong Negative,0.0677910821763488,0.5177865612648221,Moderate,-0.09432479495059375,0.16996047430830039,Painful,0.0,0.0,Weak,0.5012964056267223,0.8735177865612648,High,0.32,-0.44,0.1541501976284585,Weak,0.05972067872747744,0.9209486166007905,Heavyweight Led,18360.366825396824,1.0144437874514127,Normal,0.16735561651520245,0.16735561651520245,Neutral,,,,,0.35294117647058826,0.5882352941176471,Neutral Flows
2019-08-30,0.1344226766089964,0.48221343873517786,Moderate,1.2580458732428264,1.2580458732428264,Accelerating,16.28,0.4743083003952569,Neutral,0.0283773233910036,0.4308300395256917,Normal,0.617159407660028,0.15810276679841898,Stable,False,False,False,False,Weak,-0.7,-0.7,Strong Negative,0.07372296532273193,0.5731225296442688,Moderate,-0.08812471305491555,0.22529644268774704,Painful,0.0,0.0,Weak,0.5056185309795,0.9011857707509882,High,0.34,-0.39999999999999997,0.1976284584980237,Weak,0.06615715891009644,0.9920948616600791,Heavyweight Led,18372.993174603176,1.0212754276369698,Normal,0.16622228178727036,0.16622228178727036,Neutral,,,,,0.35294117647058826,0.5882352941176471,Neutral Flows
2019-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32387.4,44971.399999999994,-10795.800000000001,-879.0916666666668,,,
2019-09-03,0.13736451745863273,0.5296442687747036,Moderate,1.3032986618314262,1.3032986618314262,Accelerating,18.06,0.6758893280632411,Neutral,0.04323548254136725,0.6403162055335968,Normal,0.6578214988078338,0.16205533596837945,Stable,False,False,False,False,Weak,-1.0,-1.0,Strong Negative,0.07253043236260784,0.5612648221343873,Moderate,-0.10676632019555693,0.07509881422924901,Painful,0.0,0.0,Weak,0.5109643803562842,0.9169960474308301,High,0.28,-0.43999999999999995,0.07905138339920949,Weak,0.0609571634358419,0.9486166007905138,Heavyweight Led,18274.68523809524,0.9426803975543678,Normal,0.16553672013776055,0.16553672013776055,Neutral,,,,,0.1111111111111111,0.9444444444444444,Domestic Absorption
2019-09-04,0.13767152421812093,0.5335968379446641,Moderate,1.3058642969968401,1.3058642969968401,Accelerating,17.24,0.6047430830039525,Neutral,0.03472847578187907,0.525691699604743,Normal,0.660851958258779,0.16205533596837945,Stable,False,False,False,False,Weak,-0.85,-0.85,Strong Negative,0.07615452992064389,0.5968379446640316,Moderate,-0.1028990242833094,0.10276679841897234,Painful,0.0,0.0,Weak,0.509716107456035,0.9130434782608695,High,0.3,-0.39999999999999997,0.10276679841897234,Weak,0.06834309467655386,0.9920948616600791,Heavyweight Led,18302.36365079365,0.9615774798505056,Normal,0.15443632489160156,0.15443632489160156,Neutral,,,,,0.1111111111111111,0.9444444444444444,Domestic Absorption
2019-09-05,0.1371803092506244,0.5177865612648221,Moderate,1.271722708954608,1.271722708954608,Accelerating,17.27,0.6047430830039525,Neutral,0.03551969074937558,0.5335968379446641,Normal,0.660768662989325,0.15810276679841898,Stable,False,False,False,False,Weak,-0.85,-0.85,Strong Negative,0.07511160033139462,0.5968379446640316,Moderate,-0.10263017483486438,0.1067193675889328,Painful,0.0,0.0,Weak,0.5028627996499191,0.8774703557312253,High,0.34,-0.37999999999999995,0.20553359683794467,Weak,0.05917252208122992,0.9169960474308301,Heavyweight Led,18349.531904761905,0.9965328821764087,Normal,0.16075975670495837,0.16075975670495837,Neutral,,,,,0.1111111111111111,0.9444444444444444,Domestic Absorption
2019-09-06,0.13849849614580972,0.549407114624506,Moderate,1.2650365188479133,1.2650365188479133,Accelerating,16.28,0.45849802371541504,Neutral,0.024301503854190276,0.38735177865612647,Normal,0.670622002365339,0.16205533596837945,Stable,False,False,False,False,Weak,-0.7,-0.7,Strong Negative,0.06700173558843066,0.5059288537549407,Moderate,-0.09449851305574272,0.17786561264822134,Painful,0.0,0.0,Weak,0.5011747001655152,0.8537549407114624,High,0.36,-0.36,0.25691699604743085,Weak,0.060485260672747954,0.932806324110672,Heavyweight Led,18302.278095238096,0.9565981096388924,Normal,0.16652179326687053,0.16652179326687053,Neutral,,,,,0.1111111111111111,0.9444444444444444,Domestic Absorption
2019-09-09,0.13896791336582315,0.549407114624506,Moderate,1.2457869177051513,1.2457869177051513,Accelerating,15.85,0.3794466403162055,Neutral,0.019532086634176854,0.3438735177865613,Normal,0.6712727392017941,0.16205533596837945,Stable,False,False,False,False,Weak,-0.7,-0.7,Strong Negative,0.06380378012450678,0.45454545454545453,Moderate,-0.0897957157806354,0.22924901185770752,Painful,0.0,0.0,Weak,0.5023479433857854,0.8695652173913043,High,0.4,-0.31999999999999995,0.3438735177865613,Moderate,0.061277927990396885,0.9486166007905138,Heavyweight Led,18299.463333333333,0.9522863435665838,Normal,0.17022374843202853,0.17022374843202853,Neutral,,,,,0.1111111111111111,0.9444444444444444,Domestic Absorption
2019-09-11,0.1391877168283446,0.549407114624506,Moderate,1.1748826884682828,1.1748826884682828,Stable,15.37,0.2885375494071146,Neutral,0.014512283171655399,0.30434782608695654,Normal,0.6715245114599504,0.16205533596837945,Stable,False,False,False,False,Weak,-0.85,-0.85,Strong Negative,0.058774254995377036,0.35177865612648224,Moderate,-0.08709481286010304,0.25691699604743085,Painful,0.0,0.0,Weak,0.49920206467369227,0.8300395256916996,High,0.4,-0.31999999999999995,0.3438735177865613,Moderate,0.06208777052995551,0.9565217391304348,Heavyweight Led,18401.45031746032,1.0345695298678546,Normal,0.1869358042151275,0.1869358042151275,Neutral,,,,,0.1111111111111111,0.9444444444444444,Domestic Absorption
2019-09-12,0.13875347351728393,0.541501976284585,Moderate,1.1691326032022302,1.1691326032022302,Stable,14.9,0.20553359683794467,Complacent,0.010246526482716067,0.25691699604743085,Normal,0.6739855318737494,0.16205533596837945,Stable,False,False,False,False,Weak,-1.0,-1.0,Strong Negative,0.06620230067634181,0.5019762845849802,Moderate,-0.09147085465171588,0.21739130434782608,Painful,0.0,0.0,Weak,0.49882439544843116,0.8181818181818182,High,0.38,-0.28,0.30039525691699603,Moderate,0.06164585082334595,0.9565217391304348,Heavyweight Led,18435.06761904762,1.0629258426930437,Normal,0.1867367641375777,0.1867367641375777,Neutral,,,,,0.1111111111111111,0.9444444444444444,Domestic Absorption
2019-09-13,0.13798973428362193,0.5217391304347826,Moderate,1.1117250190687007,1.1117250190687007,Stable,14.12,0.12648221343873517,Complacent,0.003210265716378058,0.18972332015810275,Surprise,0.6747129751754121,0.16205533596837945,Stable,False,False,False,False,Weak,-0.85,-0.85,Strong Negative,0.05257114605651087,0.25296442687747034,Inefficient,-0.08376935199010632,0.31620553359683795,Normal,0.0,0.0,Weak,0.5033179527500763,0.8774703557312253,High,0.42,-0.22000000000000003,0.391304347826087,Moderate,0.05539499556427341,0.8537549407114624,Heavyweight Led,18496.85476190476,1.1154627759763127,Normal,0.1770888417449388,0.1770888417449388,Neutral,,,,,0.1111111111111111,0.9444444444444444,Domestic Absorption
2019-09-16,0.13837276759994918,0.5296442687747036,Moderate,1.097045409455772,1.097045409455772,Stable,14.95,0.2134387351778656,Complacent,0.011127232400050813,0.2845849802371542,Normal,0.6833126977730275,0.16600790513833993,Stable,False,False,False,False,Weak,-0.85,-0.85,Strong Negative,0.05779149951218262,0.3359683794466403,Moderate,-0.08975849047238911,0.23715415019762845,Painful,0.0,0.0,Weak,0.5010615887111518,0.841897233201581,High,0.42,-0.22000000000000003,0.391304347826087,Moderate,0.05367070456934819,0.8221343873517787,Heavyweight Led,18450.90650793651,1.0764732657517242,Normal,0.18405851889161523,0.18405851889161523,Neutral,,,,,0.1111111111111111,0.9444444444444444,Domestic Absorption
2019-09-17,0.1421946343048704,0.6284584980237155,Moderate,1.146273546386709,1.146273546386709,Stable,16.02,0.41106719367588934,Neutral,0.018005365695129616,0.3359683794466403,Normal,0.6968496299630651,0.16600790513833993,Stable,False,False,False,False,Weak,-1.0,-1.0,Strong Negative,0.08486000572062585,0.6798418972332015,Moderate,-0.105136678923444,0.08300395256916997,Painful,0.0,0.0,Weak,0.5077687144028946,0.9011857707509882,High,0.34,-0.27999999999999997,0.20553359683794467,Weak,0.05867008860344192,0.9011857707509882,Heavyweight Led,18474.64238095238,1.0974431761692447,Normal,0.17859471945393404,0.17859471945393404,Neutral,,,,,0.1111111111111111,0.9444444444444444,Domestic Absorption
2019-09-18,0.1396984750995235,0.5612648221343873,Moderate,1.1689147774159157,1.1689147774159157,Stable,15.35,0.26877470355731226,Neutral,0.013801524900476508,0.30434782608695654,Normal,0.6957951797787835,0.16205533596837945,Stable,False,False,False,False,Weak,-1.0,-1.0,Strong Negative,0.08386186946576965,0.6719367588932806,Moderate,-0.1032299159121648,0.09881422924901186,Painful,0.0,0.0,Weak,0.5050764855125531,0.8814229249011858,High,0.34,-0.3,0.20553359683794467,Weak,0.05375138206119323,0.8300395256916996,Heavyweight Led,18521.194126984126,1.1390045313597434,Normal,0.18626411437150373,0.18626411437150373,Neutral,,,,,0.1111111111111111,0.9444444444444444,Domestic Absorption
2019-09-19,0.14069118401810224,0.5889328063241107,Moderate,1.1963454565088891,1.1963454565088891,Stable,15.55,0.30039525691699603,Neutral,0.01480881598189776,0.3241106719367589,Normal,0.6919301587824945,0.15810276679841898,Stable,False,False,False,False,Weak,-1.0,-1.0,Strong Negative,0.10410697656288445,0.7272727272727273,Efficient,-0.1144678228571665,0.05533596837944664,Painful,0.0,0.0,Weak,0.512086500174287,0.9169960474308301,High,0.32,-0.32,0.16205533596837945,Weak,0.04919016400493914,0.7470355731225297,Aligned,18529.482063492065,1.146950403352635,Normal,0.17880105807900937,0.17880105807900937,Neutral,,,,,0.1111111111111111,0.9444444444444444,Domestic Absorption
2019-09-20,0.17815209375887395,0.9841897233201581,High,1.4061445070724616,1.4061445070724616,Accelerating,15.4,0.28063241106719367,Neutral,-0.02415209375887395,0.039525691699604744,Surprise,0.6878098377323165,0.1541501976284585,Stable,True,False,True,False,Cautious,-0.9,-0.9,Strong Negative,0.027073212348691554,0.06324110671936758,Inefficient,-0.06736539948959955,0.541501976284585,Normal,0.0,0.0,Weak,0.5398549047876825,0.9960474308300395,High,0.48,-0.16000000000000003,0.5731225296442688,Moderate,0.05250586571949367,0.8181818181818182,Heavyweight Led,19090.733174603178,1.6586560139467184,Heavy,0.5504019477611778,0.5504019477611778,Confirming,,,,,0.1111111111111111,0.9444444444444444,Domestic Absorption
2019-09-23,0.18707328633007783,0.9960474308300395,High,1.3808694000346704,1.3808694000346704,Accelerating,16.79,0.5454545454545454,Neutral,-0.019173286330077838,0.07114624505928854,Surprise,0.7100679525053507,0.16996047430830039,Stable,True,False,True,False,Cautious,-0.6,-0.6,Strong Negative,0.023371920867397228,0.05138339920948617,Inefficient,-0.04039773173788408,0.6758893280632411,Normal,0.0,0.0,Weak,0.5123613358707559,0.9209486166007905,High,0.54,-0.12,0.6482213438735178,Moderate,0.059792817473983684,0.9288537549407114,Heavyweight Led,19426.69984126984,1.9665405724569103,Heavy,0.5986016356900117,0.5986016356900117,Confirming,,,,,0.1111111111111111,0.9444444444444444,Domestic Absorption
2019-09-24,0.1868324092573872,0.9920948616600791,High,1.382786373913995,1.382786373913995,Accelerating,16.73,0.5335968379446641,Neutral,-0.019532409257387195,0.07114624505928854,Surprise,0.709153948049292,0.16600790513833993,Stable,True,False,True,False,Cautious,-0.35,-0.35,Mild Negative,0.015437160415244462,0.019762845849802372,Inefficient,-0.041390406624450295,0.6640316205533597,Normal,0.0,0.0,Weak,0.5104396602958033,0.9011857707509882,High,0.56,-0.12,0.6521739130434783,Moderate,0.06278840392304796,0.9683794466403162,Heavyweight Led,19483.58777777778,2.016445367992768,Heavy,0.5770024792566277,0.5770024792566277,Confirming,,,,,0.1111111111111111,0.9444444444444444,Domestic Absorption
2019-09-25,0.18857673465419558,0.9960474308300395,High,1.3564251595084644,1.3564251595084644,Accelerating,16.17,0.43873517786561267,Neutral,-0.026876734654195572,0.03557312252964427,Surprise,0.7130917802118107,0.16996047430830039,Stable,True,False,True,False,Cautious,-0.9,-0.9,Strong Negative,0.01943691657227286,0.039525691699604744,Inefficient,-0.05363339689210026,0.6126482213438735,Normal,0.0,0.0,Weak,0.5107976116117586,0.9011857707509882,High,0.5,-0.16000000000000003,0.6245059288537549,Moderate,0.0613053475231814,0.9525691699604744,Heavyweight Led,19684.14111111111,2.1987278204672234,Heavy,0.5788646013732884,0.5788646013732884,Confirming,,,,,0.1111111111111111,0.9444444444444444,Domestic Absorption
2019-09-26,0.1899732259889395,0.9960474308300395,High,1.3579518141672775,1.3579518141672775,Accelerating,16.34,0.466403162055336,Neutral,-0.02657322598893952,0.039525691699604744,Surprise,0.7124402839481286,0.16600790513833993,Stable,True,False,True,False,Cautious,-0.75,-0.75,Strong Negative,0.01483023812967829,0.019762845849802372,Inefficient,-0.04279669604708576,0.6640316205533597,Normal,0.0,0.0,Weak,0.5113124569645444,0.9051383399209486,High,0.58,-0.06000000000000005,0.6640316205533597,Moderate,0.052678237907240466,0.8221343873517787,Heavyweight Led,19952.15714285714,2.44011691640517,Heavy,0.5773001853253964,0.5773001853253964,Confirming,,,,,0.1111111111111111,0.9444444444444444,Domestic Absorption
2019-09-27,0.18968535439133966,0.9920948616600791,High,1.3595091884014043,1.3595091884014043,Accelerating,16.12,0.4189723320158103,Neutral,-0.028485354391339646,0.023715415019762844,Surprise,0.7114832124385794,0.16205533596837945,Stable,True,False,True,False,Cautious,-0.75,-0.75,Strong Negative,0.020817743984971247,0.05138339920948617,Inefficient,-0.0476608029912603,0.6363636363636364,Normal,0.0,0.0,Weak,0.5200317485613214,0.9762845849802372,High,0.54,-0.12,0.6521739130434783,Moderate,0.06024815939603856,0.924901185770751,Heavyweight Led,20021.776984126984,2.4972228925013895,Heavy,0.5778639522082962,0.5778639522082962,Confirming,,,,,0.1111111111111111,0.9444444444444444,Domestic Absorption
2019-09-30,0.1895594337641771,0.9881422924901185,High,1.3477546924730188,1.3477546924730188,Accelerating,15.87,0.35968379446640314,Neutral,-0.03085943376417713,0.011857707509881422,Surprise,0.7107057843189448,0.15810276679841898,Stable,True,False,True,False,Cautious,-0.35,-0.35,Mild Negative,0.026560441005850293,0.07905138339920949,Inefficient,-0.050800137320025855,0.6205533596837944,Normal,0.0,0.0,Weak,0.4980558225396897,0.7628458498023716,High,0.56,-0.12,0.6600790513833992,Moderate,0.06473747571665445,0.9762845849802372,Heavyweight Led,20028.884444444444,2.4951861574187952,Heavy,0.5778545395187944,0.5778545395187944,Confirming,-38322.9,53818.899999999994,-12774.300000000001,-642.0333333333334,0.05263157894736842,0.9473684210526315,Domestic Absorption
2019-10-01,0.1905187648462247,0.9960474308300395,High,1.357088921275429,1.357088921275429,Accelerating,16.76,0.541501976284585,Neutral,-0.022918764846224682,0.07509881422924901,Surprise,0.7151903859362155,0.16996047430830039,Stable,True,False,True,False,Cautious,-0.9,-0.9,Strong Negative,0.029711876083821198,0.1067193675889328,Inefficient,-0.0602760463413726,0.5810276679841897,Normal,0.0,0.0,Weak,0.5004972074192146,0.7905138339920948,High,0.5,-0.16000000000000003,0.6245059288537549,Moderate,0.07023341962046936,0.9920948616600791,Heavyweight Led,20247.62761904762,2.690029101091203,Heavy,0.5747078487113209,0.5747078487113209,Confirming,,,,,0.05263157894736842,0.9473684210526315,Domestic Absorption
2019-10-03,0.1905062469600115,0.9920948616600791,High,1.2917876480905726,1.2917876480905726,Accelerating,17.7,0.6245059288537549,Neutral,-0.013506246960011514,0.13438735177865613,Surprise,0.723682730839457,0.17786561264822134,Stable,True,False,True,False,Cautious,-0.75,-0.75,Strong Negative,0.03656436407966411,0.17786561264822134,Inefficient,-0.06407302778248833,0.5691699604743083,Normal,0.0,0.0,Weak,0.49841938269392805,0.758893280632411,High,0.52,-0.12,0.6482213438735178,Moderate,0.06513738366237976,0.9762845849802372,Heavyweight Led,20387.046984126988,2.7964051813331983,Heavy,0.5731735245059656,0.5731735245059656,Confirming,,,,,0.05263157894736842,0.9473684210526315,Domestic Absorption
2019-10-04,0.1907447051321797,0.9960474308300395,High,1.3179508845193502,1.3179508845193502,Accelerating,17.58,0.616600790513834,Neutral,-0.014944705132179714,0.13438735177865613,Surprise,0.7207916826084453,0.16600790513833993,Stable,False,False,False,False,Weak,-0.75,-0.75,Strong Negative,0.06238562082258206,0.466403162055336,Moderate,-0.0755921926120171,0.43478260869565216,Normal,0.0,0.0,Weak,0.4995142231050342,0.782608695652174,High,0.44,-0.12000000000000005,0.4743083003952569,Moderate,0.06371084968137053,0.9604743083003953,Heavyweight Led,20527.599682539683,2.8956713583445914,Heavy,0.5899937743358943,0.5899937743358943,Confirming,,,,,0.05263157894736842,0.9473684210526315,Domestic Absorption
2019-10-07,0.18596626286109888,0.9604743083003953,High,1.356282181685092,1.356282181685092,Accelerating,17.83,0.6324110671936759,Neutral,-0.007666262861098894,0.16996047430830039,Surprise,0.7152336744306351,0.16205533596837945,Stable,False,False,False,False,Weak,-1.0,-1.0,Strong Negative,0.07147435222672786,0.6205533596837944,Moderate,-0.07959184517580684,0.4031620553359684,Normal,0.0,0.0,Weak,0.4930082393262409,0.7351778656126482,High,0.44,-0.03999999999999998,0.47035573122529645,Moderate,0.06559351407137337,0.9762845849802372,Heavyweight Led,20596.663809523812,2.921750610294923,Heavy,0.5932725393756538,0.5932725393756538,Confirming,,,,,0.05263157894736842,0.9473684210526315,Domestic Absorption
2019-10-09,0.1893140643782601,0.9723320158102767,High,1.3562275956601877,1.3562275956601877,Accelerating,17.16,0.5849802371541502,Neutral,-0.01771406437826009,0.1067193675889328,Surprise,0.7209764839406899,0.16600790513833993,Stable,True,False,True,False,Cautious,-0.75,-0.75,Strong Negative,0.053418736493335554,0.30434782608695654,Moderate,-0.0641309338175381,0.5731225296442688,Normal,0.0,0.0,Weak,0.4939487929653816,0.7351778656126482,High,0.52,0.06,0.6442687747035574,Moderate,0.06783753158584149,0.9841897233201581,Heavyweight Led,20695.11888888889,2.970958885595315,Heavy,0.5913499819570628,0.5913499819570628,Confirming,,,,,0.05263157894736842,0.9473684210526315,Domestic Absorption
2019-10-10,0.18957142351727893,0.9762845849802372,High,1.3618171686558214,1.3618171686558214,Accelerating,17.23,0.5889328063241107,Neutral,-0.017271423517278922,0.11462450592885376,Surprise,0.7208387103421148,0.16205533596837945,Stable,False,False,False,False,Weak,-0.75,-0.75,Strong Negative,0.05865328844059965,0.3952569169960474,Moderate,-0.07064536276062887,0.5177865612648221,Normal,0.0,0.0,Weak,0.4928930500359993,0.7272727272727273,High,0.52,0.12,0.6403162055335968,Moderate,0.06667965116467167,0.9802371541501976,Heavyweight Led,20700.870000000003,2.93089970036083,Heavy,0.6220301528726404,0.6220301528726404,Confirming,,,,,0.05263157894736842,0.9473684210526315,Domestic Absorption
2019-10-11,0.1894062760547443,0.9683794466403162,High,1.3661144128714677,1.3661144128714677,Accelerating,17.14,0.5770750988142292,Neutral,-0.018006276054744308,0.1067193675889328,Surprise,0.7028684368699609,0.11857707509881422,Stable,True,False,True,False,Cautious,-0.65,-0.65,Strong Negative,0.034331321309361354,0.16205533596837945,Inefficient,-0.06481339780205236,0.5731225296442688,Normal,0.0,0.0,Weak,0.4947084442583896,0.7391304347826086,High,0.56,0.12000000000000005,0.6640316205533597,Moderate,0.06574843965278576,0.9683794466403162,Heavyweight Led,20754.28492063492,2.9322989175734673,Heavy,0.619319023566127,0.619319023566127,Confirming,,,,,0.05263157894736842,0.9473684210526315,Domestic Absorption
2019-10-14,0.1894897114103291,0.9683794466403162,High,1.360717339170494,1.360717339170494,Accelerating,17.43,0.6047430830039525,Neutral,-0.015189711410329099,0.1422924901185771,Surprise,0.6996692317790634,0.11462450592885376,Stable,True,False,True,False,Cautious,-0.65,-0.65,Strong Negative,0.027113322411630426,0.09090909090909091,Inefficient,-0.0618271008516323,0.5889328063241107,Normal,0.0,0.0,Weak,0.4962465061815011,0.7391304347826086,High,0.54,0.14,0.6521739130434783,Moderate,0.06613306650066275,0.9723320158102767,Heavyweight Led,20689.547301587303,2.82916493331296,Heavy,0.6202506245464178,0.6202506245464178,Confirming,,,,,0.05263157894736842,0.9473684210526315,Domestic Absorption
2019-10-15,0.19006876718110138,0.9841897233201581,High,1.355196234506055,1.355196234506055,Accelerating,16.85,0.5454545454545454,Neutral,-0.021568767181101373,0.08695652173913043,Surprise,0.7049616530020547,0.11857707509881422,Stable,True,False,True,False,Cautious,-0.3,-0.3,Mild Negative,0.018614295957450424,0.043478260869565216,Inefficient,-0.05461779948794521,0.6126482213438735,Normal,0.0,0.0,Weak,0.4983103006371896,0.7509881422924901,High,0.54,0.10000000000000003,0.6482213438735178,Moderate,0.06464167354198436,0.9446640316205533,Heavyweight Led,20704.515873015873,2.799053901860677,Heavy,0.6281836969412936,0.6281836969412936,Confirming,,,,,0.05263157894736842,0.9473684210526315,Domestic Absorption
2019-10-16,0.18970035578702782,0.9762845849802372,High,1.3485303138290734,1.3485303138290734,Accelerating,16.36,0.45849802371541504,Neutral,-0.026100355787027824,0.05138339920948617,Surprise,0.705362029896945,0.11857707509881422,Stable,True,False,True,False,Cautious,-0.04999999999999999,-0.04999999999999999,Flat,0.014926520887494875,0.023715415019762844,Inefficient,-0.05166459170041066,0.6284584980237155,Normal,0.0,0.0,Weak,0.49247633806914265,0.7114624505928854,High,0.52,0.08000000000000002,0.6245059288537549,Moderate,0.06250067028490769,0.924901185770751,Heavyweight Led,20762.92634920635,2.8054993812431945,Heavy,0.6343327282943533,0.6343327282943533,Confirming,,,,,0.05263157894736842,0.9473684210526315,Domestic Absorption
