date,volatility,trend,participation,volume,raw_regime,confirmed_regime,is_canonical,distance
2019-02-18,Moderate,Mild Down,Divergent,Normal,Volatile Chop,Volatile Chop,False,0.05
2019-02-19,Moderate,Mild Down,Divergent,Normal,Volatile Chop,Volatile Chop,False,0.05
2019-02-20,Moderate,Mild Down,Divergent,Normal,Volatile Chop,Volatile Chop,False,0.05
2019-02-21,Moderate,Mild Down,Divergent,Normal,Volatile Chop,Volatile Chop,False,0.05
2019-02-22,Moderate,Mild Down,Divergent,Normal,Volatile Chop,Volatile Chop,False,0.05
2019-02-25,Moderate,Mild Down,Divergent,Normal,Volatile Chop,Volatile Chop,False,0.05
2019-02-26,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2019-02-27,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2019-02-28,Moderate,Mild Down,Divergent,Foreign-Led,Volatile Chop,Slow Bleed,False,0.15000000000000002
2019-03-01,Moderate,Mild Down,Broad,Foreign-Led,Goldilocks,Slow Bleed,False,0.225
2019-03-05,Moderate,Mild Down,Broad,Foreign-Led,Goldilocks,Slow Bleed,False,0.225
2019-03-06,Moderate,Mild Down,Broad,Foreign-Led,Goldilocks,Slow Bleed,False,0.225
2019-03-07,Moderate,Flat,Broad,Foreign-Led,Goldilocks,Slow Bleed,False,0.1625
2019-03-08,Moderate,Flat,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1625
2019-03-11,Moderate,Flat,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1625
2019-03-12,Moderate,Flat,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1625
2019-03-13,Moderate,Flat,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1625
2019-03-14,Moderate,Flat,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1625
2019-03-15,Moderate,Flat,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1625
2019-03-18,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2019-03-19,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2019-03-20,Low Rising,Flat,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1125
2019-03-22,Low Rising,Flat,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1125
2019-03-25,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2019-03-26,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2019-03-27,Moderate,Unclassified,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.35
2019-03-28,Moderate,Unclassified,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.35
2019-03-29,Moderate,Unclassified,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.35
2019-04-01,Low Rising,Unclassified,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.3
2019-04-02,Low Rising,Unclassified,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.3
2019-04-03,Low Rising,Unclassified,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.3
2019-04-04,Low Rising,Unclassified,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.3
2019-04-05,Low Rising,Unclassified,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.3
2019-04-08,Moderate,Unclassified,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.35
2019-04-09,Moderate,Unclassified,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.35
2019-04-10,Moderate,Unclassified,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.35
2019-04-11,Low Rising,Unclassified,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.3
2019-04-12,Low Rising,Unclassified,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.3
2019-04-15,Low Rising,Unclassified,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.3
2019-04-16,Moderate,Unclassified,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.35
2019-04-18,Moderate,Unclassified,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.35
2019-04-22,Moderate,Unclassified,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.35
2019-04-23,Moderate,Unclassified,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.35
2019-04-24,Moderate,Unclassified,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.35
2019-04-25,Moderate,Unclassified,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.35
2019-04-26,Moderate,Unclassified,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.35
2019-04-30,Moderate,Unclassified,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.35
2019-05-02,Moderate,Unclassified,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.35
2019-05-03,Low Rising,Unclassified,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.3
2019-05-06,Moderate,Unclassified,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.35
2019-05-07,Moderate,Unclassified,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.35
2019-05-08,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2019-05-09,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2019-05-10,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2019-05-13,Moderate,Flat,Divergent,Foreign-Led,Quiet Rotation,Quiet Rotation,False,0.1
2019-05-14,Moderate,Flat,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1625
2019-05-15,Moderate,Flat,Healing,Foreign-Led,Melt-Up,Melt-Up,False,0.175
2019-05-16,Moderate,Flat,Healing,Foreign-Led,Melt-Up,Melt-Up,False,0.175
2019-05-17,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.1
2019-05-20,High Stable,Unclassified,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.4
2019-05-21,High Stable,Unclassified,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.4
2019-05-22,High Stable,Unclassified,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.4
2019-05-23,Moderate,Unclassified,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.35
2019-05-24,High Stable,Unclassified,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.4
2019-05-27,High Stable,Unclassified,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.4
2019-05-28,High Chaotic,Unclassified,Broad,Foreign-Led,Volatile Chop,Goldilocks,False,0.475
2019-05-29,High Stable,Unclassified,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.4
2019-05-30,High Chaotic,Unclassified,Broad,Foreign-Led,Volatile Chop,Goldilocks,False,0.475
2019-05-31,High Chaotic,Unclassified,Broad,Foreign-Led,Volatile Chop,Goldilocks,False,0.475
2019-06-03,High Chaotic,Unclassified,Broad,Foreign-Led,Volatile Chop,Goldilocks,False,0.475
2019-06-04,High Chaotic,Unclassified,Broad,Foreign-Led,Volatile Chop,Goldilocks,False,0.475
2019-06-06,High Chaotic,Unclassified,Broad,Foreign-Led,Volatile Chop,Volatile Chop,False,0.475
2019-06-07,High Chaotic,Unclassified,Broad,Foreign-Led,Volatile Chop,Volatile Chop,False,0.475
2019-06-10,High Chaotic,Unclassified,Broad,Foreign-Led,Volatile Chop,Volatile Chop,False,0.475
2019-06-11,High Chaotic,Unclassified,Broad,Foreign-Led,Volatile Chop,Volatile Chop,False,0.475
2019-06-12,High Chaotic,Unclassified,Broad,Foreign-Led,Volatile Chop,Volatile Chop,False,0.475
2019-06-13,High Chaotic,Unclassified,Broad,Foreign-Led,Volatile Chop,Volatile Chop,False,0.475
2019-06-14,High Chaotic,Mild Up,Broad,Foreign-Led,Goldilocks,Volatile Chop,False,0.25
2019-06-17,High Chaotic,Flat,Broad,Foreign-Led,Volatile Chop,Volatile Chop,False,0.225
2019-06-18,High Chaotic,Flat,Broad,Foreign-Led,Volatile Chop,Volatile Chop,False,0.225
2019-06-19,High Chaotic,Flat,Divergent,Foreign-Led,Volatile Chop,Volatile Chop,False,0.1
2019-06-20,High Chaotic,Flat,Broad,Foreign-Led,Volatile Chop,Volatile Chop,False,0.225
2019-06-21,High Chaotic,Flat,Broad,Foreign-Led,Volatile Chop,Volatile Chop,False,0.225
2019-06-24,High Chaotic,Flat,Broad,Foreign-Led,Volatile Chop,Volatile Chop,False,0.225
2019-06-25,High Chaotic,Flat,Broad,Foreign-Led,Volatile Chop,Volatile Chop,False,0.225
2019-06-26,High Chaotic,Flat,Broad,Foreign-Led,Volatile Chop,Volatile Chop,False,0.225
2019-06-27,Moderate,Mild Up,Broad,Foreign-Led,Goldilocks,Volatile Chop,False,0.1
2019-06-28,Moderate,Flat,Divergent,Foreign-Led,Quiet Rotation,Volatile Chop,False,0.1
2019-07-01,Moderate,Flat,Broad,Normal,Quiet Rotation,Volatile Chop,False,0.125
2019-07-02,Moderate,Flat,Broad,Normal,Quiet Rotation,Volatile Chop,False,0.125
2019-07-03,Moderate,Flat,Broad,Normal,Quiet Rotation,Volatile Chop,False,0.125
2019-07-04,Moderate,Flat,Narrowing,Normal,Compression,Volatile Chop,False,0.1
2019-07-05,High Chaotic,Flat,Narrowing,Normal,Volatile Chop,Volatile Chop,False,0.125
2019-07-08,High Chaotic,Flat,Narrowing,Normal,Volatile Chop,Volatile Chop,False,0.125
2019-07-09,High Chaotic,Flat,Narrowing,Normal,Volatile Chop,Volatile Chop,False,0.125
2019-07-10,High Chaotic,Flat,Broad Sell-Off,Normal,Volatile Chop,Volatile Chop,False,0.125
2019-07-11,High Chaotic,Flat,Narrowing,Normal,Volatile Chop,Volatile Chop,False,0.125
2019-07-12,High Chaotic,Mild Down,Broad Sell-Off,Normal,Crisis,Volatile Chop,False,0.1125
2019-07-15,High Chaotic,Mild Down,Narrowing,Normal,Volatile Chop,Volatile Chop,False,0.125
2019-07-16,High Chaotic,Flat,Narrowing,Normal,Volatile Chop,Volatile Chop,False,0.125
2019-07-17,High Chaotic,Flat,Narrowing,Normal,Volatile Chop,Volatile Chop,False,0.125
2019-07-18,High Chaotic,Mild Down,Broad Sell-Off,Normal,Crisis,Volatile Chop,False,0.1125
2019-07-19,High Chaotic,Mild Down,Broad Sell-Off,Normal,Crisis,Crisis,False,0.1125
2019-07-22,High Chaotic,Mild Down,Broad Sell-Off,Normal,Crisis,Crisis,False,0.1125
2019-07-23,High Chaotic,Mild Down,Broad Sell-Off,Normal,Crisis,Crisis,False,0.1125
2019-07-24,High Chaotic,Mild Down,Broad Sell-Off,Normal,Crisis,Crisis,False,0.1125
2019-07-25,High Chaotic,Mild Down,Broad Sell-Off,Normal,Crisis,Crisis,False,0.1125
2019-07-26,High Chaotic,Mild Down,Broad Sell-Off,Normal,Crisis,Crisis,False,0.1125
2019-07-29,High Chaotic,Mild Down,Broad Sell-Off,Normal,Crisis,Crisis,False,0.1125
2019-07-30,High Chaotic,Strong Down,Broad Sell-Off,Normal,Crisis,Crisis,False,0.05
2019-07-31,High Chaotic,Strong Down,Broad Sell-Off,Normal,Crisis,Crisis,False,0.05
2019-08-01,High Chaotic,Strong Down,Broad Sell-Off,Normal,Crisis,Crisis,False,0.05
2019-08-02,Moderate,Strong Down,Broad Sell-Off,Normal,Volatile Chop,Crisis,False,0.2375
2019-08-05,High Decelerating,Mild Down,Broad Sell-Off,Normal,Crisis,Crisis,False,0.1625
2019-08-06,High Decelerating,Mild Down,Broad Sell-Off,Normal,Crisis,Crisis,False,0.1625
2019-08-07,High Decelerating,Mild Down,Broad Sell-Off,Normal,Crisis,Crisis,False,0.1625
2019-08-08,High Stable,Mild Down,Broad Sell-Off,Normal,Crisis,Crisis,False,0.1125
2019-08-09,High Chaotic,Mild Down,Broad Sell-Off,Normal,Crisis,Crisis,False,0.1125
2019-08-13,High Stable,Mild Down,Broad Sell-Off,Normal,Crisis,Crisis,False,0.1125
2019-08-14,Moderate,Mild Down,Broad Sell-Off,Normal,Volatile Chop,Crisis,False,0.175
2019-08-16,Moderate,Mild Down,Broad Sell-Off,Normal,Volatile Chop,Crisis,False,0.175
2019-08-19,Moderate,Mild Down,Broad Sell-Off,Normal,Volatile Chop,Crisis,False,0.175
2019-08-20,Moderate,Strong Down,Broad Sell-Off,Normal,Volatile Chop,Crisis,False,0.2375
2019-08-21,Moderate,Strong Down,Broad Sell-Off,Normal,Volatile Chop,Volatile Chop,False,0.2375
2019-08-22,Moderate,Strong Down,Broad Sell-Off,Normal,Volatile Chop,Volatile Chop,False,0.2375
2019-08-23,Moderate,Strong Down,Broad Sell-Off,Normal,Volatile Chop,Volatile Chop,False,0.2375
2019-08-26,Moderate,Strong Down,Broad Sell-Off,Normal,Volatile Chop,Volatile Chop,False,0.2375
2019-08-27,Moderate,Strong Down,Broad Sell-Off,Normal,Volatile Chop,Volatile Chop,False,0.2375
2019-08-28,Moderate,Strong Down,Broad Sell-Off,Normal,Volatile Chop,Volatile Chop,False,0.2375
2019-08-29,Moderate,Strong Down,Broad Sell-Off,Normal,Volatile Chop,Volatile Chop,False,0.2375
2019-08-30,Moderate,Strong Down,Broad Sell-Off,Normal,Volatile Chop,Volatile Chop,False,0.2375
2019-09-03,Moderate,Strong Down,Broad Sell-Off,Domestic Absorption,Slow Bleed,Slow Bleed,False,0.25
2019-09-04,Moderate,Strong Down,Broad Sell-Off,Domestic Absorption,Slow Bleed,Slow Bleed,False,0.25
2019-09-05,Moderate,Strong Down,Broad Sell-Off,Domestic Absorption,Slow Bleed,Slow Bleed,False,0.25
2019-09-06,Moderate,Strong Down,Broad Sell-Off,Domestic Absorption,Slow Bleed,Slow Bleed,False,0.25
2019-09-09,Moderate,Strong Down,Narrowing,Domestic Absorption,Slow Bleed,Slow Bleed,False,0.0625
2019-09-11,Moderate,Strong Down,Narrowing,Domestic Absorption,Slow Bleed,Slow Bleed,False,0.0625
2019-09-12,Moderate,Strong Down,Narrowing,Domestic Absorption,Slow Bleed,Slow Bleed,False,0.0625
2019-09-13,Moderate,Mild Down,Narrowing,Domestic Absorption,Slow Bleed,Slow Bleed,True,0.0
2019-09-16,Moderate,Strong Down,Narrowing,Domestic Absorption,Slow Bleed,Slow Bleed,False,0.0625
2019-09-17,Moderate,Strong Down,Broad Sell-Off,Domestic Absorption,Slow Bleed,Slow Bleed,False,0.25
2019-09-18,Moderate,Strong Down,Broad Sell-Off,Domestic Absorption,Slow Bleed,Slow Bleed,False,0.25
2019-09-19,Moderate,Strong Down,Broad Sell-Off,Domestic Absorption,Slow Bleed,Slow Bleed,False,0.25
2019-09-20,High Stable,Mild Down,Narrowing,Strong Support,Slow Bleed,Slow Bleed,False,0.15000000000000002
2019-09-23,High Stable,Mild Down,Narrowing,Strong Support,Slow Bleed,Slow Bleed,False,0.15000000000000002
2019-09-24,High Stable,Mild Down,Narrowing,Strong Support,Slow Bleed,Slow Bleed,False,0.15000000000000002
2019-09-25,High Stable,Mild Down,Narrowing,Strong Support,Slow Bleed,Slow Bleed,False,0.15000000000000002
2019-09-26,High Stable,Mild Down,Divergent,Strong Support,Volatile Chop,Slow Bleed,False,0.15
2019-09-27,High Stable,Mild Down,Narrowing,Strong Support,Slow Bleed,Slow Bleed,False,0.15000000000000002
2019-09-30,High Stable,Mild Down,Narrowing,Strong Support,Slow Bleed,Slow Bleed,False,0.15000000000000002
2019-10-01,High Stable,Mild Down,Narrowing,Strong Support,Slow Bleed,Slow Bleed,False,0.15000000000000002
2019-10-03,High Stable,Mild Down,Narrowing,Strong Support,Slow Bleed,Slow Bleed,False,0.15000000000000002
2019-10-04,High Stable,Strong Down,Narrowing,Strong Support,Slow Bleed,Slow Bleed,False,0.21250000000000002
2019-10-07,High Stable,Strong Down,Divergent,Strong Support,Volatile Chop,Slow Bleed,False,0.2125
2019-10-09,High Stable,Mild Down,Divergent,Strong Support,Volatile Chop,Slow Bleed,False,0.15
2019-10-10,High Stable,Strong Down,Healing,Strong Support,Slow Bleed,Slow Bleed,False,0.275
2019-10-11,High Stable,Mild Down,Healing,Strong Support,Slow Bleed,Slow Bleed,False,0.21250000000000002
2019-10-14,High Stable,Mild Down,Healing,Strong Support,Slow Bleed,Slow Bleed,False,0.21250000000000002
2019-10-15,High Stable,Mild Down,Healing,Strong Support,Slow Bleed,Slow Bleed,False,0.21250000000000002
2019-10-16,High Stable,Flat,Divergent,Strong Support,Volatile Chop,Slow Bleed,False,0.15
2019-10-17,High Stable,Mild Up,Divergent,Strong Support,Volatile Chop,Slow Bleed,False,0.2125
2019-10-18,High Stable,Unclassified,Healing,Strong Support,Recovery,Slow Bleed,False,0.4
2019-10-22,High Stable,Mild Up,Broad,Strong Support,Goldilocks,Slow Bleed,False,0.15
2019-10-23,High Stable,Mild Up,Healing,Strong Support,Recovery,Slow Bleed,False,0.15000000000000002
2019-10-24,High Decelerating,Mild Up,Healing,Strong Support,Recovery,Slow Bleed,False,0.1
2019-10-25,High Decelerating,Mild Up,Healing,Strong Support,Recovery,Recovery,False,0.1
2019-10-27,High Decelerating,Mild Up,Broad,Strong Support,Goldilocks,Recovery,False,0.2
2019-10-29,High Decelerating,Mild Up,Broad,Strong Support,Goldilocks,Recovery,False,0.2
2019-10-30,High Decelerating,Mild Up,Broad,Strong Support,Goldilocks,Recovery,False,0.2
2019-10-31,High Decelerating,Mild Up,Broad,Strong Support,Goldilocks,Recovery,False,0.2
2019-11-01,High Decelerating,Mild Up,Broad,Strong Support,Goldilocks,Goldilocks,False,0.2
2019-11-04,High Decelerating,Mild Up,Broad,Strong Support,Goldilocks,Goldilocks,False,0.2
2019-11-05,High Decelerating,Mild Up,Broad,Strong Support,Goldilocks,Goldilocks,False,0.2
2019-11-06,High Decelerating,Mild Up,Broad,Strong Support,Goldilocks,Goldilocks,False,0.2
2019-11-07,High Decelerating,Mild Up,Broad,Strong Support,Goldilocks,Goldilocks,False,0.2
2019-11-08,High Decelerating,Mild Up,Healing,Strong Support,Recovery,Goldilocks,False,0.1
2019-11-11,High Decelerating,Mild Up,Healing,Strong Support,Recovery,Goldilocks,False,0.1
2019-11-13,High Decelerating,Mild Up,Healing,Strong Support,Recovery,Recovery,False,0.1
2019-11-14,High Decelerating,Mild Up,Healing,Strong Support,Recovery,Recovery,False,0.1
2019-11-15,High Decelerating,Mild Up,Healing,Strong Support,Recovery,Recovery,False,0.1
2019-11-18,High Decelerating,Mild Up,Healing,Strong Support,Recovery,Recovery,False,0.1
2019-11-19,High Decelerating,Mild Up,Healing,Strong Support,Recovery,Recovery,False,0.1
2019-11-20,High Decelerating,Mild Up,Healing,Strong Support,Recovery,Recovery,False,0.1
2019-11-21,High Decelerating,Mild Up,Healing,Strong Support,Recovery,Recovery,False,0.1
2019-11-22,High Decelerating,Mild Up,Healing,Strong Support,Recovery,Recovery,False,0.1
2019-11-25,High Decelerating,Mild Up,Broad,Strong Support,Goldilocks,Recovery,False,0.2
2019-11-26,Moderate,Mild Up,Healing,Normal,Recovery,Recovery,False,0.1
2019-11-27,High Decelerating,Mild Up,Healing,Normal,Recovery,Recovery,True,0.0
2019-11-28,Moderate,Mild Up,Broad,Normal,Quiet Rotation,Recovery,False,0.1875
2019-11-29,Moderate,Mild Up,Broad,Normal,Quiet Rotation,Recovery,False,0.1875
2019-12-02,Moderate,Mild Up,Healing,Foreign-Led,Melt-Up,Recovery,False,0.1125
2019-12-03,Moderate,Mild Up,Healing,Foreign-Led,Melt-Up,Recovery,False,0.1125
2019-12-04,Moderate,Mild Up,Healing,Foreign-Led,Melt-Up,Recovery,False,0.1125
2019-12-05,Moderate,Mild Up,Healing,Foreign-Led,Melt-Up,Recovery,False,0.1125
2019-12-06,High Decelerating,Mild Up,Healing,Foreign-Led,Recovery,Recovery,False,0.1
2019-12-09,High Decelerating,Mild Up,Healing,Foreign-Led,Recovery,Recovery,False,0.1
2019-12-10,High Decelerating,Flat,Healing,Foreign-Led,Recovery,Recovery,False,0.1625
2019-12-11,High Decelerating,Mild Up,Healing,Foreign-Led,Recovery,Recovery,False,0.1
2019-12-12,High Decelerating,Mild Up,Healing,Foreign-Led,Recovery,Recovery,False,0.1
2019-12-13,High Decelerating,Mild Up,Healing,Foreign-Led,Recovery,Recovery,False,0.1
2019-12-16,Moderate,Mild Up,Healing,Strong Support,Melt-Up,Recovery,False,0.1125
2019-12-17,Moderate,Mild Up,Healing,Strong Support,Melt-Up,Recovery,False,0.1125
2019-12-18,Moderate,Mild Up,Healing,Strong Support,Melt-Up,Recovery,False,0.1125
2019-12-19,Low Stable,Mild Up,Healing,Strong Support,Melt-Up,Recovery,False,0.1125
2019-12-20,Low Stable,Mild Up,Broad,Strong Support,Goldilocks,Recovery,True,0.0
2019-12-23,Low Stable,Mild Up,Divergent,Strong Support,Goldilocks,Recovery,False,0.125
2019-12-24,Low Stable,Mild Up,Broad,Strong Support,Goldilocks,Recovery,True,0.0
2019-12-26,Low Stable,Mild Up,Divergent,Strong Support,Goldilocks,Recovery,False,0.125
2019-12-27,Low Stable,Mild Up,Divergent,Foreign-Led,Goldilocks,Goldilocks,False,0.125
2019-12-30,Low Stable,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2019-12-31,Low Stable,Unclassified,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.25
2020-01-01,Low Stable,Unclassified,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.25
2020-01-02,Low Stable,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2020-01-03,Low Stable,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2020-01-06,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2020-01-07,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2020-01-08,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2020-01-09,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2020-01-10,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2020-01-13,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2020-01-14,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2020-01-15,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2020-01-16,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2020-01-17,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2020-01-20,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2020-01-21,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2020-01-22,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2020-01-23,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2020-01-24,Low Rising,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2020-01-27,Low Rising,Mild Up,Divergent,Foreign-Led,Melt-Up,Goldilocks,False,0.125
2020-01-28,Low Rising,Flat,Divergent,Foreign-Led,Quiet Rotation,Goldilocks,False,0.15000000000000002
2020-01-29,Low Rising,Mild Up,Narrowing,Foreign-Led,Melt-Up,Goldilocks,True,0.0
2020-01-30,Low Rising,Flat,Narrowing,Foreign-Led,Melt-Up,Goldilocks,False,0.0625
2020-01-31,Low Rising,Flat,Narrowing,Normal,Compression,Goldilocks,False,0.05
2020-02-01,Moderate,Mild Down,Narrow,Normal,Compression,Goldilocks,False,0.1625
2020-02-03,Moderate,Mild Down,Narrow,Normal,Compression,Goldilocks,False,0.1625
2020-02-04,Moderate,Mild Up,Narrowing,Normal,Melt-Up,Goldilocks,False,0.15000000000000002
2020-02-05,Moderate,Mild Up,Divergent,Normal,Quiet Rotation,Goldilocks,False,0.0625
2020-02-06,Moderate,Mild Up,Divergent,Normal,Quiet Rotation,Goldilocks,False,0.0625
2020-02-07,Moderate,Mild Up,Divergent,Normal,Quiet Rotation,Goldilocks,False,0.0625
2020-02-10,Moderate,Mild Up,Divergent,Normal,Quiet Rotation,Goldilocks,False,0.0625
2020-02-11,Moderate,Mild Up,Divergent,Normal,Quiet Rotation,Quiet Rotation,False,0.0625
2020-02-12,Moderate,Mild Up,Divergent,Normal,Quiet Rotation,Quiet Rotation,False,0.0625
2020-02-13,Moderate,Mild Up,Divergent,Normal,Quiet Rotation,Quiet Rotation,False,0.0625
2020-02-14,Moderate,Flat,Divergent,Normal,Quiet Rotation,Quiet Rotation,True,0.0
2020-02-17,Moderate,Flat,Narrow,Normal,Compression,Quiet Rotation,False,0.1
2020-02-18,Moderate,Flat,Narrow,Normal,Compression,Quiet Rotation,False,0.1
2020-02-19,Moderate,Mild Up,Divergent,Normal,Quiet Rotation,Quiet Rotation,False,0.0625
2020-02-20,Moderate,Mild Up,Narrowing,Normal,Melt-Up,Quiet Rotation,False,0.15000000000000002
2020-02-24,Moderate,Flat,Broad Sell-Off,Normal,Quiet Rotation,Quiet Rotation,False,0.125
2020-02-25,Moderate,Flat,Broad Sell-Off,Normal,Quiet Rotation,Quiet Rotation,False,0.125
2020-02-26,Moderate,Mild Down,Broad Sell-Off,Normal,Volatile Chop,Quiet Rotation,False,0.175
2020-02-27,Moderate,Mild Down,Broad Sell-Off,Normal,Volatile Chop,Quiet Rotation,False,0.175
2020-02-28,High Stable,Mild Down,Broad Sell-Off,Normal,Crisis,Crisis,False,0.1125
2020-03-02,High Stable,Mild Down,Broad Sell-Off,Normal,Crisis,Crisis,False,0.1125
2020-03-03,High Stable,Strong Down,Broad Sell-Off,Normal,Crisis,Crisis,False,0.05
2020-03-04,High Stable,Mild Down,Broad Sell-Off,Normal,Crisis,Crisis,False,0.1125
2020-03-05,High Stable,Strong Down,Broad Sell-Off,Normal,Crisis,Crisis,False,0.05
2020-03-06,High Stable,Mild Down,Broad Sell-Off,Normal,Crisis,Crisis,False,0.1125
2020-03-09,High Stable,Strong Down,Broad Sell-Off,Normal,Crisis,Crisis,False,0.05
2020-03-11,High Stable,Strong Down,Broad Sell-Off,Normal,Crisis,Crisis,False,0.05
2020-03-12,High Stable,Strong Down,Broad Sell-Off,Normal,Crisis,Crisis,False,0.05
2020-03-13,High Stable,Strong Down,Broad Sell-Off,Normal,Crisis,Crisis,False,0.05
2020-03-16,High Stable,Strong Down,Broad Sell-Off,Normal,Crisis,Crisis,False,0.05
2020-03-17,High Stable,Strong Down,Broad Sell-Off,Normal,Crisis,Crisis,False,0.05
2020-03-18,High Stable,Strong Down,Broad Sell-Off,Normal,Crisis,Crisis,False,0.05
2020-03-19,High Stable,Strong Down,Broad Sell-Off,Normal,Crisis,Crisis,False,0.05
2020-03-20,High Stable,Strong Down,Broad Sell-Off,Normal,Crisis,Crisis,False,0.05
2020-03-23,High Stable,Strong Down,Broad Sell-Off,Normal,Crisis,Crisis,False,0.05
2020-03-24,High Stable,Strong Down,Broad Sell-Off,Strong Support,Crisis,Crisis,False,0.2
2020-03-25,High Stable,Strong Down,Broad Sell-Off,Strong Support,Crisis,Crisis,False,0.2
2020-03-26,High Stable,Strong Down,Broad Sell-Off,Strong Support,Crisis,Crisis,False,0.2
2020-03-27,High Stable,Strong Down,Broad Sell-Off,Strong Support,Crisis,Crisis,False,0.2
2020-03-30,High Stable,Strong Down,Broad Sell-Off,Strong Support,Crisis,Crisis,False,0.2
2020-03-31,High Stable,Strong Down,Broad Sell-Off,Strong Support,Crisis,Crisis,False,0.2
